,name,fruit_type,r,g,b,rgb(),width,height,width_heigth_proportion,computed_hex
526,r_13_100.jpg,Pear,89,141,154,"rgb(89,141,154)",96,104,0.9230769230769231,5868954
662,r_153_100.jpg,Pear,98,154,159,"rgb(98,154,159)",109,118,0.923728813559322,6462111
79,r_273_100.jpg,Apple,84,95,154,"rgb(84,95,154)",100,108,0.9259259259259259,5529498
1115,r_203_100.jpg,Kiwi,84,117,145,"rgb(84,117,145)",113,122,0.9262295081967213,5535121
620,192_100.jpg,Pear,106,161,170,"rgb(106,161,170)",113,122,0.9262295081967213,6988202
712,193_100.jpg,Pear,106,161,170,"rgb(106,161,170)",113,122,0.9262295081967213,6988202
1039,r_200_100.jpg,Kiwi,83,115,143,"rgb(83,115,143)",114,123,0.926829268292683,5469071
1176,r_234_100.jpg,Kiwi,96,129,155,"rgb(96,129,155)",114,123,0.926829268292683,6324635
1585,286_100.jpg,Banana,101,156,171,"rgb(101,156,171)",115,124,0.9274193548387096,6659243
1724,5_100.jpg,Banana,101,155,171,"rgb(101,155,171)",115,124,0.9274193548387096,6658987
347,28_100.jpg,Apple,88,107,162,"rgb(88,107,162)",105,113,0.9292035398230089,5794722
96,256_100.jpg,Apple,76,86,151,"rgb(76,86,151)",93,100,0.93,5002903
1275,r_298_100.jpg,Kiwi,93,122,149,"rgb(93,122,149)",93,100,0.93,6126229
772,r_14_100.jpg,Pear,88,140,154,"rgb(88,140,154)",93,100,0.93,5803162
3,257_100.jpg,Apple,75,86,151,"rgb(75,86,151)",93,100,0.93,4937367
204,255_100.jpg,Apple,75,86,151,"rgb(75,86,151)",93,100,0.93,4937367
386,243_100.jpg,Apple,75,84,149,"rgb(75,84,149)",93,100,0.93,4936853
64,284_100.jpg,Apple,79,95,158,"rgb(79,95,158)",93,100,0.93,5201822
360,248_100.jpg,Apple,76,85,150,"rgb(76,85,150)",93,100,0.93,5002646
175,254_100.jpg,Apple,75,86,151,"rgb(75,86,151)",93,100,0.93,4937367
30,285_100.jpg,Apple,79,95,158,"rgb(79,95,158)",93,100,0.93,5201822
270,249_100.jpg,Apple,76,85,150,"rgb(76,85,150)",93,100,0.93,5002646
411,275_100.jpg,Apple,77,91,155,"rgb(77,91,155)",93,100,0.93,5069723
257,276_100.jpg,Apple,77,91,155,"rgb(77,91,155)",93,100,0.93,5069723
225,287_100.jpg,Apple,79,96,159,"rgb(79,96,159)",93,100,0.93,5202079
1,247_100.jpg,Apple,75,85,150,"rgb(75,85,150)",93,100,0.93,4937110
137,286_100.jpg,Apple,79,96,159,"rgb(79,96,159)",93,100,0.93,5202079
1475,37_100.jpg,Banana,103,138,153,"rgb(103,138,153)",107,115,0.9304347826086956,6785689
1916,50_100.jpg,Banana,98,138,156,"rgb(98,138,156)",121,130,0.9307692307692308,6458012
1516,190_100.jpg,Banana,91,130,151,"rgb(91,130,151)",114,122,0.9344262295081968,5997207
954,184_100.jpg,Pear,106,160,168,"rgb(106,160,168)",114,122,0.9344262295081968,6987944
500,198_100.jpg,Pear,106,161,170,"rgb(106,161,170)",114,122,0.9344262295081968,6988202
351,r_274_100.jpg,Apple,84,96,155,"rgb(84,96,155)",100,107,0.9345794392523364,5529755
1675,287_100.jpg,Banana,101,156,171,"rgb(101,156,171)",115,123,0.9349593495934959,6659243
1544,189_100.jpg,Banana,89,129,149,"rgb(89,129,149)",116,124,0.9354838709677419,5865877
1292,r_252_100.jpg,Kiwi,95,127,153,"rgb(95,127,153)",117,125,0.936,6258585
1158,r_199_100.jpg,Kiwi,82,114,142,"rgb(82,114,142)",117,125,0.936,5403278
1067,r_201_100.jpg,Kiwi,83,115,144,"rgb(83,115,144)",117,125,0.936,5469072
1141,r_198_100.jpg,Kiwi,82,114,142,"rgb(82,114,142)",118,126,0.9365079365079365,5403278
1200,r_202_100.jpg,Kiwi,83,115,144,"rgb(83,115,144)",118,126,0.9365079365079365,5469072
1333,r_194_100.jpg,Kiwi,81,112,140,"rgb(81,112,140)",119,127,0.937007874015748,5337228
1890,49_100.jpg,Banana,98,138,156,"rgb(98,138,156)",120,128,0.9375,6458012
285,30_100.jpg,Apple,89,107,161,"rgb(89,107,161)",105,112,0.9375,5860257
266,29_100.jpg,Apple,88,108,161,"rgb(88,108,161)",105,112,0.9375,5794977
1818,51_100.jpg,Banana,97,138,157,"rgb(97,138,157)",121,129,0.937984496124031,6392477
310,31_100.jpg,Apple,88,107,161,"rgb(88,107,161)",106,113,0.9380530973451328,5794721
80,174_100.jpg,Apple,84,96,155,"rgb(84,96,155)",107,114,0.9385964912280702,5529755
28,27_100.jpg,Apple,88,108,161,"rgb(88,108,161)",107,114,0.9385964912280702,5794977
352,173_100.jpg,Apple,84,96,155,"rgb(84,96,155)",107,114,0.9385964912280702,5529755
120,26_100.jpg,Apple,89,108,162,"rgb(89,108,162)",107,114,0.9385964912280702,5860514
177,24_100.jpg,Apple,89,109,162,"rgb(89,109,162)",107,114,0.9385964912280702,5860770
368,283_100.jpg,Apple,79,95,158,"rgb(79,95,158)",94,100,0.94,5201822
387,r_232_100.jpg,Apple,70,75,137,"rgb(70,75,137)",94,100,0.94,4606857
255,266_100.jpg,Apple,76,88,153,"rgb(76,88,153)",94,100,0.94,5003417
409,265_100.jpg,Apple,76,88,153,"rgb(76,88,153)",94,100,0.94,5003417
345,267_100.jpg,Apple,76,88,153,"rgb(76,88,153)",94,100,0.94,5003417
685,r_18_100.jpg,Pear,89,141,155,"rgb(89,141,155)",94,100,0.94,5868955
443,264_100.jpg,Apple,76,88,152,"rgb(76,88,152)",94,100,0.94,5003416
2047,r_245_100.jpg,Orange,59,111,161,"rgb(59,111,161)",94,100,0.94,3895201
235,263_100.jpg,Apple,75,87,152,"rgb(75,87,152)",94,100,0.94,4937624
233,273_100.jpg,Apple,76,90,154,"rgb(76,90,154)",94,100,0.94,5003930
945,r_16_100.jpg,Pear,88,141,154,"rgb(88,141,154)",94,100,0.94,5803418
775,r_22_100.jpg,Pear,89,142,155,"rgb(89,142,155)",94,100,0.94,5869211
424,281_100.jpg,Apple,79,94,157,"rgb(79,94,157)",94,100,0.94,5201565
913,r_17_100.jpg,Pear,89,141,155,"rgb(89,141,155)",94,100,0.94,5868955
1665,324_100.jpg,Banana,103,138,153,"rgb(103,138,153)",110,117,0.9401709401709402,6785689
1791,38_100.jpg,Banana,103,138,153,"rgb(103,138,153)",110,117,0.9401709401709402,6785689
567,r_148_100.jpg,Pear,99,155,160,"rgb(99,155,160)",112,119,0.9411764705882353,6527904
936,r_163_100.jpg,Pear,96,151,156,"rgb(96,151,156)",113,120,0.9416666666666667,6330268
546,r_166_100.jpg,Pear,95,149,155,"rgb(95,149,155)",113,120,0.9416666666666667,6264219
638,r_165_100.jpg,Pear,96,150,155,"rgb(96,150,155)",113,120,0.9416666666666667,6330011
720,r_139_100.jpg,Pear,101,156,162,"rgb(101,156,162)",114,121,0.9421487603305785,6659234
565,r_158_100.jpg,Pear,98,152,158,"rgb(98,152,158)",114,121,0.9421487603305785,6461598
664,r_143_100.jpg,Pear,100,156,162,"rgb(100,156,162)",114,121,0.9421487603305785,6593698
830,r_156_100.jpg,Pear,98,153,158,"rgb(98,153,158)",114,121,0.9421487603305785,6461854
693,r_152_100.jpg,Pear,99,154,159,"rgb(99,154,159)",114,121,0.9421487603305785,6527647
832,r_160_100.jpg,Pear,97,152,157,"rgb(97,152,157)",114,121,0.9421487603305785,6396061
875,r_154_100.jpg,Pear,98,153,159,"rgb(98,153,159)",114,121,0.9421487603305785,6461855
527,r_149_100.jpg,Pear,99,155,160,"rgb(99,155,160)",114,121,0.9421487603305785,6527904
529,r_159_100.jpg,Pear,98,152,158,"rgb(98,152,158)",114,121,0.9421487603305785,6461598
496,r_150_100.jpg,Pear,99,155,160,"rgb(99,155,160)",114,121,0.9421487603305785,6527904
691,r_142_100.jpg,Pear,100,156,162,"rgb(100,156,162)",114,121,0.9421487603305785,6593698
849,187_100.jpg,Pear,106,161,169,"rgb(106,161,169)",114,121,0.9421487603305785,6988201
619,182_100.jpg,Pear,106,160,168,"rgb(106,160,168)",115,122,0.9426229508196722,6987944
866,178_100.jpg,Pear,106,159,167,"rgb(106,159,167)",115,122,0.9426229508196722,6987687
733,177_100.jpg,Pear,105,159,167,"rgb(105,159,167)",115,122,0.9426229508196722,6922151
1841,288_100.jpg,Banana,102,155,171,"rgb(102,155,171)",115,122,0.9426229508196722,6724523
1059,r_105_100.jpg,Kiwi,94,129,157,"rgb(94,129,157)",116,123,0.943089430894309,6193565
1262,r_253_100.jpg,Kiwi,95,127,153,"rgb(95,127,153)",117,124,0.9435483870967742,6258585
1409,r_197_100.jpg,Kiwi,82,113,142,"rgb(82,113,142)",117,124,0.9435483870967742,5403022
1382,r_196_100.jpg,Kiwi,81,113,141,"rgb(81,113,141)",118,125,0.944,5337485
1336,r_109_100.jpg,Kiwi,93,128,157,"rgb(93,128,157)",118,125,0.944,6127773
1013,r_192_100.jpg,Kiwi,80,112,140,"rgb(80,112,140)",119,126,0.9444444444444444,5271692
44,r_272_100.jpg,Apple,83,94,154,"rgb(83,94,154)",102,108,0.9444444444444444,5463706
1108,r_191_100.jpg,Kiwi,81,112,140,"rgb(81,112,140)",119,126,0.9444444444444444,5337228
1045,r_193_100.jpg,Kiwi,81,112,140,"rgb(81,112,140)",119,126,0.9444444444444444,5337228
190,237_100.jpg,Apple,76,85,149,"rgb(76,85,149)",102,108,0.9444444444444444,5002645
153,r_271_100.jpg,Apple,83,94,153,"rgb(83,94,153)",105,111,0.9459459459459459,5463705
1332,r_184_100.jpg,Kiwi,79,109,137,"rgb(79,109,137)",123,130,0.9461538461538461,5205385
210,r_269_100.jpg,Apple,83,93,152,"rgb(83,93,152)",106,112,0.9464285714285714,5463448
240,r_106_100.jpg,Apple,84,104,161,"rgb(84,104,161)",106,112,0.9464285714285714,5531809
262,r_113_100.jpg,Apple,85,103,162,"rgb(85,103,162)",108,114,0.9473684210526315,5597090
214,25_100.jpg,Apple,89,108,162,"rgb(89,108,162)",108,114,0.9473684210526315,5860514
355,r_112_100.jpg,Apple,85,104,162,"rgb(85,104,162)",108,114,0.9473684210526315,5597346
373,23_100.jpg,Apple,88,109,162,"rgb(88,109,162)",108,114,0.9473684210526315,5795234
473,22_100.jpg,Apple,89,109,162,"rgb(89,109,162)",109,115,0.9478260869565217,5860770
311,21_100.jpg,Apple,88,108,162,"rgb(88,108,162)",109,115,0.9478260869565217,5794978
450,14_100.jpg,Apple,88,108,163,"rgb(88,108,163)",110,116,0.9482758620689655,5794979
372,314_100.jpg,Apple,87,108,164,"rgb(87,108,164)",110,116,0.9482758620689655,5729444
216,302_100.jpg,Apple,84,104,164,"rgb(84,104,164)",110,116,0.9482758620689655,5531812
319,316_100.jpg,Apple,87,108,163,"rgb(87,108,163)",110,116,0.9482758620689655,5729443
366,17_100.jpg,Apple,88,109,162,"rgb(88,109,162)",110,116,0.9482758620689655,5795234
463,315_100.jpg,Apple,87,108,163,"rgb(87,108,163)",110,116,0.9482758620689655,5729443
113,19_100.jpg,Apple,88,109,162,"rgb(88,109,162)",110,116,0.9482758620689655,5795234
10,18_100.jpg,Apple,89,109,162,"rgb(89,109,162)",110,116,0.9482758620689655,5860770
364,320_100.jpg,Apple,88,109,163,"rgb(88,109,163)",110,116,0.9482758620689655,5795235
284,20_100.jpg,Apple,89,109,162,"rgb(89,109,162)",110,116,0.9482758620689655,5860770
126,1_100.jpg,Apple,86,106,164,"rgb(86,106,164)",111,117,0.9487179487179487,5663396
608,311_100.jpg,Pear,94,151,163,"rgb(94,151,163)",112,118,0.9491525423728814,6199203
1713,172_100.jpg,Banana,93,130,145,"rgb(93,130,145)",113,119,0.9495798319327731,6128273
2155,183_100.jpg,Orange,54,106,171,"rgb(54,106,171)",95,100,0.95,3566251
2193,204_100.jpg,Orange,53,105,171,"rgb(53,105,171)",95,100,0.95,3500459
2177,167_100.jpg,Orange,55,107,172,"rgb(55,107,172)",95,100,0.95,3632044
1978,181_100.jpg,Orange,54,106,171,"rgb(54,106,171)",95,100,0.95,3566251
828,r_146_100.jpg,Pear,100,155,161,"rgb(100,155,161)",114,120,0.95,6593441
2085,176_100.jpg,Orange,54,106,171,"rgb(54,106,171)",95,100,0.95,3566251
908,r_162_100.jpg,Pear,97,151,156,"rgb(97,151,156)",114,120,0.95,6395804
2395,179_100.jpg,Orange,55,106,172,"rgb(55,106,172)",95,100,0.95,3631788
744,r_161_100.jpg,Pear,97,151,157,"rgb(97,151,157)",114,120,0.95,6395805
877,r_144_100.jpg,Pear,100,156,161,"rgb(100,156,161)",114,120,0.95,6593697
2390,184_100.jpg,Orange,54,106,171,"rgb(54,106,171)",95,100,0.95,3566251
2007,180_100.jpg,Orange,54,106,171,"rgb(54,106,171)",95,100,0.95,3566251
1949,188_100.jpg,Orange,54,106,171,"rgb(54,106,171)",95,100,0.95,3566251
2083,166_100.jpg,Orange,54,107,171,"rgb(54,107,171)",95,100,0.95,3566507
2205,186_100.jpg,Orange,54,106,171,"rgb(54,106,171)",95,100,0.95,3566251
2006,190_100.jpg,Orange,53,106,171,"rgb(53,106,171)",95,100,0.95,3500715
114,269_100.jpg,Apple,76,89,153,"rgb(76,89,153)",95,100,0.95,5003673
872,r_21_100.jpg,Pear,89,142,155,"rgb(89,142,155)",95,100,0.95,5869211
2183,201_100.jpg,Orange,53,105,171,"rgb(53,105,171)",95,100,0.95,3500459
966,r_145_100.jpg,Pear,100,155,161,"rgb(100,155,161)",114,120,0.95,6593441
2031,189_100.jpg,Orange,54,106,171,"rgb(54,106,171)",95,100,0.95,3566251
2175,177_100.jpg,Orange,54,106,171,"rgb(54,106,171)",95,100,0.95,3566251
1911,7_100.jpg,Banana,103,156,171,"rgb(103,156,171)",114,120,0.95,6790315
24,268_100.jpg,Apple,76,88,153,"rgb(76,88,153)",95,100,0.95,5003417
763,186_100.jpg,Pear,106,161,169,"rgb(106,161,169)",114,120,0.95,6988201
2302,178_100.jpg,Orange,54,106,171,"rgb(54,106,171)",95,100,0.95,3566251
141,272_100.jpg,Apple,76,89,154,"rgb(76,89,154)",95,100,0.95,5003674
2304,168_100.jpg,Orange,55,106,171,"rgb(55,106,171)",95,100,0.95,3631787
962,r_20_100.jpg,Pear,88,141,155,"rgb(88,141,155)",95,100,0.95,5803419
649,r_19_100.jpg,Pear,88,141,155,"rgb(88,141,155)",95,100,0.95,5803419
2357,185_100.jpg,Orange,54,106,171,"rgb(54,106,171)",95,100,0.95,3566251
2063,182_100.jpg,Orange,54,106,171,"rgb(54,106,171)",95,100,0.95,3566251
1979,191_100.jpg,Orange,53,105,172,"rgb(53,105,172)",95,100,0.95,3500460
2287,187_100.jpg,Orange,54,106,171,"rgb(54,106,171)",95,100,0.95,3566251
1990,175_100.jpg,Orange,54,106,171,"rgb(54,106,171)",95,100,0.95,3566251
1931,289_100.jpg,Banana,101,155,170,"rgb(101,155,170)",115,121,0.9504132231404959,6658986
636,r_175_100.jpg,Pear,92,145,150,"rgb(92,145,150)",115,121,0.9504132231404959,6066582
498,r_140_100.jpg,Pear,100,156,162,"rgb(100,156,162)",115,121,0.9504132231404959,6593698
953,194_100.jpg,Pear,106,161,170,"rgb(106,161,170)",115,121,0.9504132231404959,6988202
921,185_100.jpg,Pear,106,160,169,"rgb(106,160,169)",116,122,0.9508196721311475,6987945
1872,6_100.jpg,Banana,103,155,171,"rgb(103,155,171)",116,122,0.9508196721311475,6790059
561,180_100.jpg,Pear,105,160,167,"rgb(105,160,167)",116,122,0.9508196721311475,6922407
1317,r_102_100.jpg,Kiwi,94,129,158,"rgb(94,129,158)",116,122,0.9508196721311475,6193566
1802,187_100.jpg,Banana,90,128,148,"rgb(90,128,148)",117,123,0.9512195121951219,5931156
577,r_167_100.jpg,Pear,95,149,154,"rgb(95,149,154)",117,123,0.9512195121951219,6264218
586,189_100.jpg,Pear,106,161,169,"rgb(106,161,169)",117,123,0.9512195121951219,6988201
560,190_100.jpg,Pear,106,161,170,"rgb(106,161,170)",117,123,0.9512195121951219,6988202
880,253_100.jpg,Pear,103,160,171,"rgb(103,160,171)",117,123,0.9512195121951219,6791339
667,254_100.jpg,Pear,103,159,171,"rgb(103,159,171)",117,123,0.9512195121951219,6791083
1458,188_100.jpg,Banana,90,129,149,"rgb(90,129,149)",118,124,0.9516129032258065,5931413
727,263_100.jpg,Pear,102,158,170,"rgb(102,158,170)",119,125,0.952,6725290
1132,r_257_100.jpg,Kiwi,95,126,152,"rgb(95,126,152)",119,125,0.952,6258328
917,291_100.jpg,Pear,98,154,167,"rgb(98,154,167)",119,125,0.952,6462119
1246,r_195_100.jpg,Kiwi,81,112,141,"rgb(81,112,141)",119,125,0.952,5337229
1663,47_100.jpg,Banana,99,138,155,"rgb(99,138,155)",120,126,0.9523809523809523,6523547
999,r_254_100.jpg,Kiwi,95,127,153,"rgb(95,127,153)",120,126,0.9523809523809523,6258585
900,r_28_100.jpg,Pear,90,143,156,"rgb(90,143,156)",100,105,0.9523809523809523,5935004
873,r_31_100.jpg,Pear,90,143,156,"rgb(90,143,156)",100,105,0.9523809523809523,5935004
1159,r_189_100.jpg,Kiwi,80,110,139,"rgb(80,110,139)",121,127,0.952755905511811,5271179
1408,r_187_100.jpg,Kiwi,80,110,139,"rgb(80,110,139)",121,127,0.952755905511811,5271179
1860,48_100.jpg,Banana,99,138,155,"rgb(99,138,155)",121,127,0.952755905511811,6523547
1140,r_188_100.jpg,Kiwi,80,110,139,"rgb(80,110,139)",121,127,0.952755905511811,5271179
1192,r_190_100.jpg,Kiwi,80,110,139,"rgb(80,110,139)",121,127,0.952755905511811,5271179
1014,r_182_100.jpg,Kiwi,79,109,138,"rgb(79,109,138)",123,129,0.9534883720930233,5205386
1044,r_183_100.jpg,Kiwi,79,109,138,"rgb(79,109,138)",124,130,0.9538461538461539,5205386
247,r_270_100.jpg,Apple,84,94,153,"rgb(84,94,153)",106,111,0.954954954954955,5529241
402,171_100.jpg,Apple,83,96,155,"rgb(83,96,155)",109,114,0.956140350877193,5464219
466,169_100.jpg,Apple,83,95,155,"rgb(83,95,155)",109,114,0.956140350877193,5463963
265,172_100.jpg,Apple,84,96,155,"rgb(84,96,155)",109,114,0.956140350877193,5529755
432,170_100.jpg,Apple,83,95,155,"rgb(83,95,155)",109,114,0.956140350877193,5463963
48,r_114_100.jpg,Apple,84,103,162,"rgb(84,103,162)",109,114,0.956140350877193,5531554
105,152_100.jpg,Apple,76,89,154,"rgb(76,89,154)",110,115,0.9565217391304348,5003674
224,297_100.jpg,Apple,82,101,162,"rgb(82,101,162)",111,116,0.9568965517241379,5399970
226,13_100.jpg,Apple,88,108,163,"rgb(88,108,163)",111,116,0.9568965517241379,5794979
29,11_100.jpg,Apple,87,108,163,"rgb(87,108,163)",111,116,0.9568965517241379,5729443
65,10_100.jpg,Apple,87,108,163,"rgb(87,108,163)",111,116,0.9568965517241379,5729443
277,16_100.jpg,Apple,88,109,163,"rgb(88,109,163)",111,116,0.9568965517241379,5795235
136,12_100.jpg,Apple,88,108,163,"rgb(88,108,163)",111,116,0.9568965517241379,5794979
426,15_100.jpg,Apple,88,108,162,"rgb(88,108,162)",111,116,0.9568965517241379,5794978
43,2_100.jpg,Apple,86,107,164,"rgb(86,107,164)",112,117,0.9572649572649573,5663652
783,317_100.jpg,Pear,94,150,163,"rgb(94,150,163)",112,117,0.9572649572649573,6198947
91,260_100.jpg,Apple,75,87,152,"rgb(75,87,152)",112,117,0.9572649572649573,4937624
707,312_100.jpg,Pear,94,150,163,"rgb(94,150,163)",113,118,0.9576271186440678,6198947
864,314_100.jpg,Pear,94,150,163,"rgb(94,150,163)",113,118,0.9576271186440678,6198947
678,313_100.jpg,Pear,94,150,163,"rgb(94,150,163)",113,118,0.9576271186440678,6198947
681,r_246_100.jpg,Pear,104,157,166,"rgb(104,157,166)",114,119,0.957983193277311,6856102
1798,173_100.jpg,Banana,92,129,144,"rgb(92,129,144)",114,119,0.957983193277311,6062480
542,r_104_100.jpg,Pear,104,154,161,"rgb(104,154,161)",114,119,0.957983193277311,6855329
642,r_107_100.jpg,Pear,104,155,162,"rgb(104,155,162)",116,121,0.9586776859504132,6855586
959,r_108_100.jpg,Pear,104,155,162,"rgb(104,155,162)",116,121,0.9586776859504132,6855586
798,r_147_100.jpg,Pear,99,155,161,"rgb(99,155,161)",116,121,0.9586776859504132,6527905
1500,175_100.jpg,Banana,89,126,142,"rgb(89,126,142)",116,121,0.9586776859504132,5865102
960,179_100.jpg,Pear,105,160,167,"rgb(105,160,167)",117,122,0.9590163934426229,6922407
728,r_164_100.jpg,Pear,96,150,155,"rgb(96,150,155)",117,122,0.9590163934426229,6330011
543,175_100.jpg,Pear,105,159,166,"rgb(105,159,166)",117,122,0.9590163934426229,6922150
696,255_100.jpg,Pear,103,159,171,"rgb(103,159,171)",117,122,0.9590163934426229,6791083
906,r_172_100.jpg,Pear,94,147,152,"rgb(94,147,152)",117,122,0.9590163934426229,6198168
971,252_100.jpg,Pear,104,160,172,"rgb(104,160,172)",117,122,0.9590163934426229,6856876
601,234_100.jpg,Pear,106,160,171,"rgb(106,160,171)",117,122,0.9590163934426229,6987947
72,129_100.jpg,Apple,78,89,156,"rgb(78,89,156)",117,122,0.9590163934426229,5134748
757,172_100.jpg,Pear,105,159,166,"rgb(105,159,166)",117,122,0.9590163934426229,6922150
1121,r_117_100.jpg,Kiwi,92,127,156,"rgb(92,127,156)",118,123,0.959349593495935,6061980
1210,r_116_100.jpg,Kiwi,92,127,156,"rgb(92,127,156)",118,123,0.959349593495935,6061980
550,261_100.jpg,Pear,102,158,170,"rgb(102,158,170)",118,123,0.959349593495935,6725290
501,188_100.jpg,Pear,106,161,169,"rgb(106,161,169)",118,123,0.959349593495935,6988201
1361,r_110_100.jpg,Kiwi,92,128,157,"rgb(92,128,157)",118,123,0.959349593495935,6062237
2393,169_100.jpg,Orange,55,106,171,"rgb(55,106,171)",95,99,0.9595959595959596,3631787
580,270_100.jpg,Pear,101,157,169,"rgb(101,157,169)",119,124,0.9596774193548387,6659497
848,197_100.jpg,Pear,106,161,170,"rgb(106,161,170)",119,124,0.9596774193548387,6988202
1027,r_262_100.jpg,Kiwi,94,125,151,"rgb(94,125,151)",119,124,0.9596774193548387,6192535
800,r_288_100.jpg,Pear,94,151,163,"rgb(94,151,163)",119,124,0.9596774193548387,6199203
898,217_100.jpg,Pear,106,160,170,"rgb(106,160,170)",119,124,0.9596774193548387,6987946
587,199_100.jpg,Pear,106,161,170,"rgb(106,161,170)",119,124,0.9596774193548387,6988202
933,274_100.jpg,Pear,100,156,169,"rgb(100,156,169)",119,124,0.9596774193548387,6593705
1055,r_263_100.jpg,Kiwi,95,126,152,"rgb(95,126,152)",119,124,0.9596774193548387,6258328
495,257_100.jpg,Pear,102,159,171,"rgb(102,159,171)",119,124,0.9596774193548387,6725547
2389,194_100.jpg,Orange,53,105,171,"rgb(53,105,171)",96,100,0.96,3500459
2242,21_100.jpg,Orange,53,104,170,"rgb(53,104,170)",96,100,0.96,3500202
267,r_228_100.jpg,Apple,69,74,137,"rgb(69,74,137)",96,100,0.96,4541065
2141,245_100.jpg,Orange,53,103,169,"rgb(53,103,169)",96,100,0.96,3499945
2391,305_100.jpg,Orange,54,104,171,"rgb(54,104,171)",96,100,0.96,3565739
2280,205_100.jpg,Orange,53,105,171,"rgb(53,105,171)",96,100,0.96,3500459
2,r_226_100.jpg,Apple,70,75,138,"rgb(70,75,138)",96,100,0.96,4606858
2406,252_100.jpg,Orange,54,103,169,"rgb(54,103,169)",96,100,0.96,3565481
2358,195_100.jpg,Orange,53,105,171,"rgb(53,105,171)",96,100,0.96,3500459
2179,211_100.jpg,Orange,53,105,172,"rgb(53,105,172)",96,100,0.96,3500460
2367,206_100.jpg,Orange,52,105,171,"rgb(52,105,171)",96,100,0.96,3434923
363,r_229_100.jpg,Apple,70,75,137,"rgb(70,75,137)",96,100,0.96,4606857
2194,r_265_100.jpg,Orange,58,109,160,"rgb(58,109,160)",96,100,0.96,3829152
2195,214_100.jpg,Orange,54,105,171,"rgb(54,105,171)",96,100,0.96,3565995
2197,162_100.jpg,Orange,54,106,171,"rgb(54,106,171)",96,100,0.96,3566251
1380,r_259_100.jpg,Kiwi,95,126,152,"rgb(95,126,152)",120,125,0.96,6258328
2410,299_100.jpg,Orange,54,104,171,"rgb(54,104,171)",96,100,0.96,3565739
334,r_230_100.jpg,Apple,70,75,137,"rgb(70,75,137)",96,100,0.96,4606857
2199,172_100.jpg,Orange,54,106,171,"rgb(54,106,171)",96,100,0.96,3566251
2204,249_100.jpg,Orange,53,103,169,"rgb(53,103,169)",96,100,0.96,3499945
2163,148_100.jpg,Orange,54,106,171,"rgb(54,106,171)",96,100,0.96,3566251
2365,216_100.jpg,Orange,54,105,171,"rgb(54,105,171)",96,100,0.96,3565995
2206,196_100.jpg,Orange,53,105,171,"rgb(53,105,171)",96,100,0.96,3500459
2158,297_100.jpg,Orange,54,103,171,"rgb(54,103,171)",96,100,0.96,3565483
2154,193_100.jpg,Orange,53,105,171,"rgb(53,105,171)",96,100,0.96,3500459
1425,r_108_100.jpg,Kiwi,93,128,157,"rgb(93,128,157)",120,125,0.96,6127773
300,r_231_100.jpg,Apple,69,74,137,"rgb(69,74,137)",96,100,0.96,4541065
1212,r_260_100.jpg,Kiwi,95,126,152,"rgb(95,126,152)",120,125,0.96,6258328
2150,302_100.jpg,Orange,53,104,171,"rgb(53,104,171)",96,100,0.96,3500203
2231,232_100.jpg,Orange,53,104,170,"rgb(53,104,170)",96,100,0.96,3500202
2360,170_100.jpg,Orange,55,106,171,"rgb(55,106,171)",96,100,0.96,3631787
2232,r_231_100.jpg,Orange,58,111,160,"rgb(58,111,160)",96,100,0.96,3829664
2235,250_100.jpg,Orange,53,103,169,"rgb(53,103,169)",96,100,0.96,3499945
2382,r_258_100.jpg,Orange,59,110,161,"rgb(59,110,161)",96,100,0.96,3894945
2144,208_100.jpg,Orange,53,105,171,"rgb(53,105,171)",96,100,0.96,3500459
2210,292_100.jpg,Orange,53,103,170,"rgb(53,103,170)",96,100,0.96,3499946
1948,198_100.jpg,Orange,53,105,171,"rgb(53,105,171)",96,100,0.96,3500459
508,225_100.jpg,Pear,106,160,170,"rgb(106,160,170)",120,125,0.96,6987946
631,262_100.jpg,Pear,102,158,170,"rgb(102,158,170)",120,125,0.96,6725290
2068,149_100.jpg,Orange,54,106,171,"rgb(54,106,171)",96,100,0.96,3566251
2330,171_100.jpg,Orange,55,106,171,"rgb(55,106,171)",96,100,0.96,3631787
1956,225_100.jpg,Orange,54,104,171,"rgb(54,104,171)",96,100,0.96,3565739
2290,248_100.jpg,Orange,53,103,169,"rgb(53,103,169)",96,100,0.96,3499945
2282,173_100.jpg,Orange,54,106,171,"rgb(54,106,171)",96,100,0.96,3566251
