,name,fruit_type,r,g,b,rgb(),width,height,width_heigth_proportion
84,116_100.jpg,Apple,157,91,80,"rgb(157,91,80)",93,101,0.9207920792079208
100,130_100.jpg,Apple,157,90,79,"rgb(157,90,79)",92,102,0.9019607843137255
1177,245_100.jpg,Kiwi,157,130,96,"rgb(157,130,96)",67,102,0.6568627450980392
102,120_100.jpg,Apple,157,91,80,"rgb(157,91,80)",94,101,0.9306930693069307
2038,r_141_100.jpg,Orange,157,108,58,"rgb(157,108,58)",102,102,1.0
2162,r_139_100.jpg,Orange,157,108,58,"rgb(157,108,58)",102,102,1.0
2045,r_133_100.jpg,Orange,157,107,57,"rgb(157,107,57)",101,102,0.9901960784313726
107,142_100.jpg,Apple,157,89,77,"rgb(157,89,77)",92,102,0.9019607843137255
1161,237_100.jpg,Kiwi,157,131,96,"rgb(157,131,96)",69,101,0.6831683168316832
1725,r_291_100.jpg,Banana,157,142,101,"rgb(157,142,101)",99,41,2.4146341463414633
7,131_100.jpg,Apple,157,90,78,"rgb(157,90,78)",92,102,0.9019607843137255
72,129_100.jpg,Apple,157,90,79,"rgb(157,90,79)",93,102,0.9117647058823529
1846,r_100_100.jpg,Banana,157,142,103,"rgb(157,142,103)",102,44,2.3181818181818183
1029,r_114_100.jpg,Kiwi,157,128,93,"rgb(157,128,93)",98,86,1.1395348837209303
53,107_100.jpg,Apple,157,91,78,"rgb(157,91,78)",93,101,0.9207920792079208
1061,r_115_100.jpg,Kiwi,157,128,93,"rgb(157,128,93)",98,86,1.1395348837209303
2254,r_134_100.jpg,Orange,157,107,57,"rgb(157,107,57)",101,102,0.9901960784313726
2224,r_135_100.jpg,Orange,157,107,58,"rgb(157,107,58)",102,102,1.0
1803,r_280_100.jpg,Banana,157,143,101,"rgb(157,143,101)",94,51,1.8431372549019607
643,r_309_100.jpg,Pear,157,144,90,"rgb(157,144,90)",93,80,1.1625
1669,r_284_100.jpg,Banana,157,142,101,"rgb(157,142,101)",95,47,2.021276595744681
55,117_100.jpg,Apple,157,91,80,"rgb(157,91,80)",93,101,0.9207920792079208
1879,r_101_100.jpg,Banana,157,142,104,"rgb(157,142,104)",101,44,2.2954545454545454
36,138_100.jpg,Apple,157,89,78,"rgb(157,89,78)",90,101,0.8910891089108911
21,278_100.jpg,Apple,157,94,79,"rgb(157,94,79)",95,102,0.9313725490196079
1654,r_279_100.jpg,Banana,157,144,101,"rgb(157,144,101)",92,52,1.7692307692307692
2417,r_137_100.jpg,Orange,157,107,58,"rgb(157,107,58)",102,102,1.0
1085,234_100.jpg,Kiwi,157,131,97,"rgb(157,131,97)",69,101,0.6831683168316832
38,128_100.jpg,Apple,157,90,79,"rgb(157,90,79)",93,102,0.9117647058823529
1916,50_100.jpg,Banana,157,139,98,"rgb(157,139,98)",88,102,0.8627450980392157
1002,235_100.jpg,Kiwi,157,130,95,"rgb(157,130,95)",70,102,0.6862745098039216
1121,r_117_100.jpg,Kiwi,157,128,93,"rgb(157,128,93)",98,87,1.1264367816091954
1074,246_100.jpg,Kiwi,157,130,97,"rgb(157,130,97)",68,101,0.6732673267326733
1210,r_116_100.jpg,Kiwi,157,128,93,"rgb(157,128,93)",99,87,1.1379310344827587
117,279_100.jpg,Apple,157,94,79,"rgb(157,94,79)",95,102,0.9313725490196079
2067,r_128_100.jpg,Orange,157,107,57,"rgb(157,107,57)",102,101,1.00990099009901
1289,233_100.jpg,Kiwi,157,130,95,"rgb(157,130,95)",71,102,0.696078431372549
198,141_100.jpg,Apple,157,89,77,"rgb(157,89,77)",92,102,0.9019607843137255
200,133_100.jpg,Apple,157,89,78,"rgb(157,89,78)",92,102,0.9019607843137255
1297,241_100.jpg,Kiwi,157,130,96,"rgb(157,130,96)",67,102,0.6568627450980392
202,123_100.jpg,Apple,157,91,80,"rgb(157,91,80)",94,101,0.9306930693069307
1393,r_111_100.jpg,Kiwi,157,128,93,"rgb(157,128,93)",99,86,1.1511627906976745
339,111_100.jpg,Apple,157,91,79,"rgb(157,91,79)",93,101,0.9207920792079208
337,127_100.jpg,Apple,157,91,79,"rgb(157,91,79)",93,102,0.9117647058823529
335,137_100.jpg,Apple,157,89,78,"rgb(157,89,78)",90,101,0.8910891089108911
230,r_129_100.jpg,Apple,157,100,83,"rgb(157,100,83)",102,89,1.146067415730337
1319,r_112_100.jpg,Kiwi,157,128,93,"rgb(157,128,93)",98,86,1.1395348837209303
237,115_100.jpg,Apple,157,91,80,"rgb(157,91,80)",94,101,0.9306930693069307
1324,248_100.jpg,Kiwi,157,130,97,"rgb(157,130,97)",67,101,0.6633663366336634
317,118_100.jpg,Apple,157,91,80,"rgb(157,91,80)",94,101,0.9306930693069307
239,105_100.jpg,Apple,157,90,78,"rgb(157,90,78)",92,101,0.9108910891089109
315,108_100.jpg,Apple,157,91,79,"rgb(157,91,79)",93,101,0.9207920792079208
307,136_100.jpg,Apple,157,89,78,"rgb(157,89,78)",90,101,0.8910891089108911
305,126_100.jpg,Apple,157,90,79,"rgb(157,90,79)",93,101,0.9207920792079208
1377,238_100.jpg,Kiwi,157,131,96,"rgb(157,131,96)",65,101,0.6435643564356436
253,110_100.jpg,Apple,157,91,79,"rgb(157,91,79)",93,101,0.9207920792079208
289,109_100.jpg,Apple,157,91,79,"rgb(157,91,79)",93,101,0.9207920792079208
287,119_100.jpg,Apple,157,91,80,"rgb(157,91,80)",94,101,0.9306930693069307
1347,243_100.jpg,Kiwi,157,130,96,"rgb(157,130,96)",68,102,0.6666666666666666
184,r_278_100.jpg,Apple,157,99,86,"rgb(157,99,86)",102,91,1.120879120879121
492,r_236_100.jpg,Pear,157,149,98,"rgb(157,149,98)",92,84,1.0952380952380953
382,125_100.jpg,Apple,157,91,79,"rgb(157,91,79)",93,102,0.9117647058823529
1418,239_100.jpg,Kiwi,157,130,96,"rgb(157,130,96)",67,102,0.6568627450980392
2069,r_138_100.jpg,Orange,157,108,58,"rgb(157,108,58)",102,102,1.0
477,124_100.jpg,Apple,157,91,80,"rgb(157,91,80)",92,100,0.92
475,134_100.jpg,Apple,157,89,78,"rgb(157,89,78)",91,100,0.91
1361,r_110_100.jpg,Kiwi,157,128,93,"rgb(157,128,93)",98,85,1.1529411764705881
2108,r_143_100.jpg,Orange,157,108,58,"rgb(157,108,58)",102,102,1.0
1230,r_113_100.jpg,Kiwi,157,128,93,"rgb(157,128,93)",99,86,1.1511627906976745
2132,r_130_100.jpg,Orange,157,107,57,"rgb(157,107,57)",102,102,1.0
2134,r_142_100.jpg,Orange,157,108,58,"rgb(157,108,58)",102,102,1.0
131,r_128_100.jpg,Apple,157,101,84,"rgb(157,101,84)",102,89,1.146067415730337
452,280_100.jpg,Apple,157,94,79,"rgb(157,94,79)",97,102,0.9509803921568627
445,112_100.jpg,Apple,157,90,79,"rgb(157,90,79)",94,101,0.9306930693069307
438,r_277_100.jpg,Apple,157,98,86,"rgb(157,98,86)",101,90,1.1222222222222222
1443,230_100.jpg,Kiwi,157,130,96,"rgb(157,130,96)",70,102,0.6862745098039216
1440,242_100.jpg,Kiwi,157,130,96,"rgb(157,130,96)",67,102,0.6568627450980392
1438,252_100.jpg,Kiwi,157,130,96,"rgb(157,130,96)",70,101,0.693069306930693
145,114_100.jpg,Apple,157,91,79,"rgb(157,91,79)",94,101,0.9306930693069307
162,140_100.jpg,Apple,157,89,78,"rgb(157,89,78)",92,102,0.9019607843137255
1265,232_100.jpg,Kiwi,157,130,96,"rgb(157,130,96)",70,102,0.6862745098039216
1269,250_100.jpg,Kiwi,157,130,96,"rgb(157,130,96)",68,101,0.6732673267326733
1425,r_108_100.jpg,Kiwi,157,129,93,"rgb(157,129,93)",98,84,1.1666666666666667
1423,r_118_100.jpg,Kiwi,157,127,92,"rgb(157,127,92)",99,88,1.125
169,122_100.jpg,Apple,157,91,80,"rgb(157,91,80)",94,101,0.9306930693069307
171,132_100.jpg,Apple,157,89,78,"rgb(157,89,78)",92,102,0.9019607843137255
384,135_100.jpg,Apple,157,89,78,"rgb(157,89,78)",91,100,0.91
1336,r_109_100.jpg,Kiwi,157,128,93,"rgb(157,128,93)",99,85,1.1647058823529413
415,113_100.jpg,Apple,157,91,79,"rgb(157,91,79)",94,101,0.9306930693069307
871,r_307_100.jpg,Pear,157,144,90,"rgb(157,144,90)",94,81,1.1604938271604939
985,247_100.jpg,Kiwi,157,130,96,"rgb(157,130,96)",67,102,0.6568627450980392
873,r_31_100.jpg,Pear,157,144,91,"rgb(157,144,91)",89,97,0.9175257731958762
2401,r_145_100.jpg,Orange,157,109,58,"rgb(157,109,58)",102,102,1.0
740,r_308_100.jpg,Pear,157,144,90,"rgb(157,144,90)",94,80,1.175
2313,r_144_100.jpg,Orange,157,109,58,"rgb(157,109,58)",102,102,1.0
908,r_162_100.jpg,Pear,157,152,99,"rgb(157,152,99)",95,80,1.1875
936,r_163_100.jpg,Pear,157,152,99,"rgb(157,152,99)",95,80,1.1875
2323,r_136_100.jpg,Orange,157,108,58,"rgb(157,108,58)",102,102,1.0
963,r_306_100.jpg,Pear,157,145,90,"rgb(157,145,90)",95,80,1.1875
728,r_164_100.jpg,Pear,157,152,98,"rgb(157,152,98)",95,80,1.1875
1391,r_101_100.jpg,Kiwi,158,130,95,"rgb(158,130,95)",98,81,1.2098765432098766
1609,r_131_100.jpg,Banana,158,138,93,"rgb(158,138,93)",102,43,2.372093023255814
1910,r_293_100.jpg,Banana,158,143,103,"rgb(158,143,103)",99,40,2.475
2043,r_123_100.jpg,Orange,158,107,57,"rgb(158,107,57)",101,102,0.9901960784313726
1909,r_283_100.jpg,Banana,158,143,102,"rgb(158,143,102)",96,48,2.0
1873,r_292_100.jpg,Banana,158,143,103,"rgb(158,143,103)",98,40,2.45
2040,r_151_100.jpg,Orange,158,110,58,"rgb(158,110,58)",102,102,1.0
251,100_100.jpg,Apple,158,90,78,"rgb(158,90,78)",91,101,0.900990099009901
2238,r_147_100.jpg,Orange,158,109,59,"rgb(158,109,59)",102,101,1.00990099009901
488,r_127_100.jpg,Apple,158,101,84,"rgb(158,101,84)",102,89,1.146067415730337
1363,r_100_100.jpg,Kiwi,158,130,96,"rgb(158,130,96)",98,79,1.240506329113924
275,282_100.jpg,Apple,158,96,81,"rgb(158,96,81)",95,102,0.9313725490196079
2101,r_121_100.jpg,Orange,158,106,57,"rgb(158,106,57)",101,102,0.9901960784313726
1059,r_105_100.jpg,Kiwi,158,129,95,"rgb(158,129,95)",98,82,1.1951219512195121
1208,r_106_100.jpg,Kiwi,158,130,95,"rgb(158,130,95)",97,82,1.1829268292682926
519,r_303_100.jpg,Pear,158,145,91,"rgb(158,145,91)",95,81,1.1728395061728396
1488,r_296_100.jpg,Banana,158,142,101,"rgb(158,142,101)",100,38,2.6315789473684212
1726,r_281_100.jpg,Banana,158,143,101,"rgb(158,143,101)",93,50,1.86
1123,r_107_100.jpg,Kiwi,158,129,94,"rgb(158,129,94)",100,84,1.1904761904761905
1459,r_132_100.jpg,Banana,158,138,92,"rgb(158,138,92)",102,43,2.372093023255814
2136,r_152_100.jpg,Orange,158,110,59,"rgb(158,110,59)",102,101,1.00990099009901
2289,r_290_100.jpg,Orange,158,107,58,"rgb(158,107,58)",99,102,0.9705882352941176
1642,r_130_100.jpg,Banana,158,138,94,"rgb(158,138,94)",102,43,2.372093023255814
2226,r_125_100.jpg,Orange,158,106,57,"rgb(158,106,57)",102,102,1.0
774,r_304_100.jpg,Pear,158,145,91,"rgb(158,145,91)",95,81,1.1728395061728396
1974,r_149_100.jpg,Orange,158,109,58,"rgb(158,109,58)",102,102,1.0
1737,52_100.jpg,Banana,158,139,97,"rgb(158,139,97)",94,100,0.94
832,r_160_100.jpg,Pear,158,153,99,"rgb(158,153,99)",95,80,1.1875
1521,r_287_100.jpg,Banana,158,143,103,"rgb(158,143,103)",97,44,2.2045454545454546
2164,r_129_100.jpg,Orange,158,107,57,"rgb(158,107,57)",100,102,0.9803921568627451
1804,r_290_100.jpg,Banana,158,143,103,"rgb(158,143,103)",98,42,2.3333333333333335
469,r_30_100.jpg,Apple,158,112,91,"rgb(158,112,91)",100,99,1.0101010101010102
143,104_100.jpg,Apple,158,90,78,"rgb(158,90,78)",92,101,0.9108910891089109
207,r_279_100.jpg,Apple,158,99,87,"rgb(158,99,87)",102,91,1.120879120879121
2099,r_131_100.jpg,Orange,158,107,57,"rgb(158,107,57)",101,102,0.9901960784313726
1031,r_104_100.jpg,Kiwi,158,130,95,"rgb(158,130,95)",98,82,1.1951219512195121
424,281_100.jpg,Apple,158,95,80,"rgb(158,95,80)",95,102,0.9313725490196079
397,r_126_100.jpg,Apple,158,101,83,"rgb(158,101,83)",99,89,1.1123595505617978
358,r_280_100.jpg,Apple,158,100,87,"rgb(158,100,87)",102,91,1.120879120879121
1569,r_295_100.jpg,Banana,158,143,102,"rgb(158,143,102)",99,38,2.6052631578947367
1317,r_102_100.jpg,Kiwi,158,130,95,"rgb(158,130,95)",99,81,1.2222222222222223
1944,r_150_100.jpg,Orange,158,110,58,"rgb(158,110,58)",102,102,1.0
805,r_305_100.jpg,Pear,158,145,90,"rgb(158,145,90)",95,79,1.2025316455696202
86,106_100.jpg,Apple,158,91,79,"rgb(158,91,79)",92,101,0.9108910891089109
413,103_100.jpg,Apple,158,91,78,"rgb(158,91,78)",92,101,0.9108910891089109
381,r_31_100.jpg,Apple,158,112,92,"rgb(158,112,92)",100,99,1.0101010101010102
1670,r_294_100.jpg,Banana,158,143,102,"rgb(158,143,102)",100,40,2.5
435,r_29_100.jpg,Apple,158,112,91,"rgb(158,112,91)",100,98,1.0204081632653061
2013,r_148_100.jpg,Orange,158,110,59,"rgb(158,110,59)",102,101,1.00990099009901
744,r_161_100.jpg,Pear,158,153,99,"rgb(158,153,99)",95,80,1.1875
447,102_100.jpg,Apple,158,91,78,"rgb(158,91,78)",91,101,0.900990099009901
1267,240_100.jpg,Kiwi,158,131,96,"rgb(158,131,96)",65,101,0.6435643564356436
2415,r_127_100.jpg,Orange,158,107,57,"rgb(158,107,57)",102,102,1.0
1232,r_103_100.jpg,Kiwi,158,130,95,"rgb(158,130,95)",97,82,1.1829268292682926
1953,r_122_100.jpg,Orange,158,107,57,"rgb(158,107,57)",99,102,0.9705882352941176
1876,195_100.jpg,Banana,158,137,94,"rgb(158,137,94)",102,80,1.275
2325,r_126_100.jpg,Orange,158,107,57,"rgb(158,107,57)",101,101,1.0
368,283_100.jpg,Apple,158,96,80,"rgb(158,96,80)",95,102,0.9313725490196079
1874,r_282_100.jpg,Banana,158,143,101,"rgb(158,143,101)",94,49,1.9183673469387754
2252,r_124_100.jpg,Orange,158,107,57,"rgb(158,107,57)",101,101,1.0
294,r_125_100.jpg,Apple,158,101,83,"rgb(158,101,83)",100,91,1.098901098901099
341,101_100.jpg,Apple,158,91,78,"rgb(158,91,78)",91,101,0.900990099009901
2311,r_154_100.jpg,Orange,158,111,59,"rgb(158,111,59)",102,101,1.00990099009901
1570,r_285_100.jpg,Banana,158,143,103,"rgb(158,143,103)",96,46,2.0869565217391304
1721,196_100.jpg,Banana,159,137,94,"rgb(159,137,94)",102,80,1.275
2388,r_293_100.jpg,Orange,159,107,58,"rgb(159,107,58)",100,102,0.9803921568627451
2344,r_162_100.jpg,Orange,159,113,59,"rgb(159,113,59)",102,101,1.00990099009901
2387,r_283_100.jpg,Orange,159,108,58,"rgb(159,108,58)",98,102,0.9607843137254902
2186,r_161_100.jpg,Orange,159,112,59,"rgb(159,112,59)",102,102,1.0
2130,r_120_100.jpg,Orange,159,107,57,"rgb(159,107,57)",99,102,0.9705882352941176
2288,r_280_100.jpg,Orange,159,108,59,"rgb(159,108,59)",95,102,0.9313725490196079
2190,r_207_100.jpg,Orange,159,113,61,"rgb(159,113,61)",101,101,1.0
2122,r_199_100.jpg,Orange,159,114,62,"rgb(159,114,62)",100,102,0.9803921568627451
2118,r_300_100.jpg,Orange,159,107,58,"rgb(159,107,58)",101,102,0.9901960784313726
2392,r_118_100.jpg,Orange,159,107,57,"rgb(159,107,57)",99,102,0.9705882352941176
2106,r_153_100.jpg,Orange,159,111,59,"rgb(159,111,59)",102,100,1.02
591,r_237_100.jpg,Pear,159,150,100,"rgb(159,150,100)",91,81,1.123456790123457
2104,r_198_100.jpg,Orange,159,114,62,"rgb(159,114,62)",99,102,0.9705882352941176
30,285_100.jpg,Apple,159,96,80,"rgb(159,96,80)",94,102,0.9215686274509803
2338,r_214_100.jpg,Orange,159,112,60,"rgb(159,112,60)",99,102,0.9705882352941176
2176,r_116_100.jpg,Orange,159,107,57,"rgb(159,107,57)",99,102,0.9705882352941176
2168,r_212_100.jpg,Orange,159,112,60,"rgb(159,112,60)",98,102,0.9607843137254902
408,r_28_100.jpg,Apple,159,112,91,"rgb(159,112,91)",101,98,1.030612244897959
2355,r_292_100.jpg,Orange,159,107,58,"rgb(159,107,58)",99,102,0.9705882352941176
274,r_281_100.jpg,Apple,159,101,88,"rgb(159,101,88)",102,91,1.120879120879121
2305,r_119_100.jpg,Orange,159,107,57,"rgb(159,107,57)",101,102,0.9901960784313726
2143,r_301_100.jpg,Orange,159,107,58,"rgb(159,107,58)",99,102,0.9705882352941176
1819,r_98_100.jpg,Banana,159,145,105,"rgb(159,145,105)",102,43,2.372093023255814
2350,r_196_100.jpg,Orange,159,114,62,"rgb(159,114,62)",101,102,0.9901960784313726
1924,r_99_100.jpg,Banana,159,145,105,"rgb(159,145,105)",102,43,2.372093023255814
2368,r_205_100.jpg,Orange,159,113,62,"rgb(159,113,62)",99,102,0.9705882352941176
2152,r_284_100.jpg,Orange,159,108,58,"rgb(159,108,58)",98,102,0.9607843137254902
2153,r_294_100.jpg,Orange,159,107,59,"rgb(159,107,59)",99,102,0.9705882352941176
2370,r_215_100.jpg,Orange,159,112,60,"rgb(159,112,60)",99,102,0.9705882352941176
225,287_100.jpg,Apple,159,97,80,"rgb(159,97,80)",94,102,0.9215686274509803
428,r_282_100.jpg,Apple,159,101,88,"rgb(159,101,88)",102,91,1.120879120879121
322,r_124_100.jpg,Apple,159,102,85,"rgb(159,102,85)",100,89,1.1235955056179776
1960,r_209_100.jpg,Orange,159,113,61,"rgb(159,113,61)",99,102,0.9705882352941176
213,r_27_100.jpg,Apple,159,113,92,"rgb(159,113,92)",100,97,1.0309278350515463
529,r_159_100.jpg,Pear,159,154,100,"rgb(159,154,100)",96,80,1.2
2166,r_202_100.jpg,Orange,159,114,62,"rgb(159,114,62)",99,102,0.9705882352941176
2356,r_282_100.jpg,Orange,159,108,58,"rgb(159,108,58)",99,102,0.9705882352941176
2377,r_197_100.jpg,Orange,159,114,62,"rgb(159,114,62)",100,102,0.9803921568627451
178,r_26_100.jpg,Apple,159,113,92,"rgb(159,113,92)",100,96,1.0416666666666667
137,286_100.jpg,Apple,159,97,81,"rgb(159,97,81)",94,102,0.9215686274509803
565,r_158_100.jpg,Pear,159,154,100,"rgb(159,154,100)",94,80,1.175
2340,r_204_100.jpg,Orange,159,113,62,"rgb(159,113,62)",100,102,0.9803921568627451
2055,r_208_100.jpg,Orange,159,113,61,"rgb(159,113,61)",99,102,0.9705882352941176
700,r_301_100.jpg,Pear,159,146,91,"rgb(159,146,91)",95,81,1.1728395061728396
2084,r_117_100.jpg,Orange,159,107,57,"rgb(159,107,57)",99,102,0.9705882352941176
1565,54_100.jpg,Banana,159,141,98,"rgb(159,141,98)",94,96,0.9791666666666666
2240,r_288_100.jpg,Orange,159,107,58,"rgb(159,107,58)",99,102,0.9705882352941176
2008,r_287_100.jpg,Orange,159,107,58,"rgb(159,107,58)",98,102,0.9607843137254902
2078,r_203_100.jpg,Orange,159,114,62,"rgb(159,114,62)",100,102,0.9803921568627451
2009,r_297_100.jpg,Orange,159,106,58,"rgb(159,106,58)",99,102,0.9705882352941176
2011,r_158_100.jpg,Orange,159,111,59,"rgb(159,111,59)",102,102,1.0
2060,r_295_100.jpg,Orange,159,107,58,"rgb(159,107,58)",99,102,0.9705882352941176
1769,r_134_100.jpg,Banana,159,140,94,"rgb(159,140,94)",102,41,2.4878048780487805
2076,r_213_100.jpg,Orange,159,113,61,"rgb(159,113,61)",98,101,0.9702970297029703
2061,r_285_100.jpg,Orange,159,107,58,"rgb(159,107,58)",98,102,0.9607843137254902
1522,r_297_100.jpg,Banana,159,144,102,"rgb(159,144,102)",100,38,2.6315789473684212
2241,r_298_100.jpg,Orange,159,107,59,"rgb(159,107,59)",97,101,0.9603960396039604
2276,r_216_100.jpg,Orange,159,112,59,"rgb(159,112,59)",99,102,0.9705882352941176
796,r_157_100.jpg,Pear,159,154,100,"rgb(159,154,100)",95,80,1.1875
2274,r_206_100.jpg,Orange,159,113,61,"rgb(159,113,61)",99,102,0.9705882352941176
1742,r_135_100.jpg,Banana,159,139,92,"rgb(159,139,92)",102,41,2.4878048780487805
2028,r_201_100.jpg,Orange,159,114,62,"rgb(159,114,62)",99,102,0.9705882352941176
2030,r_211_100.jpg,Orange,159,113,61,"rgb(159,113,61)",98,102,0.9607843137254902
2403,r_155_100.jpg,Orange,159,111,59,"rgb(159,111,59)",102,101,1.00990099009901
613,r_302_100.jpg,Pear,159,146,91,"rgb(159,146,91)",94,81,1.1604938271604939
1981,r_286_100.jpg,Orange,159,107,58,"rgb(159,107,58)",98,102,0.9607843137254902
2270,r_160_100.jpg,Orange,159,112,59,"rgb(159,112,59)",102,102,1.0
1848,r_276_100.jpg,Banana,159,146,104,"rgb(159,146,104)",90,51,1.7647058823529411
2208,r_281_100.jpg,Orange,159,108,58,"rgb(159,108,58)",97,102,0.9509803921568627
1980,r_296_100.jpg,Orange,159,106,58,"rgb(159,106,58)",99,102,0.9705882352941176
64,284_100.jpg,Apple,159,96,80,"rgb(159,96,80)",94,102,0.9215686274509803
1976,r_159_100.jpg,Orange,159,112,59,"rgb(159,112,59)",102,102,1.0
2207,r_291_100.jpg,Orange,159,107,58,"rgb(159,107,58)",99,102,0.9705882352941176
2260,r_289_100.jpg,Orange,159,107,58,"rgb(159,107,58)",99,102,0.9705882352941176
2236,r_157_100.jpg,Orange,159,111,58,"rgb(159,111,58)",102,102,1.0
106,r_123_100.jpg,Apple,159,101,84,"rgb(159,101,84)",100,89,1.1235955056179776
1995,r_210_100.jpg,Orange,159,112,60,"rgb(159,112,60)",99,102,0.9705882352941176
674,r_300_100.jpg,Pear,159,147,91,"rgb(159,147,91)",95,81,1.1728395061728396
1886,r_277_100.jpg,Banana,159,145,103,"rgb(159,145,103)",92,52,1.7692307692307692
2268,r_156_100.jpg,Orange,159,111,59,"rgb(159,111,59)",102,101,1.00990099009901
1764,53_100.jpg,Banana,159,140,99,"rgb(159,140,99)",94,96,0.9791666666666666
1998,r_200_100.jpg,Orange,159,114,62,"rgb(159,114,62)",99,102,0.9705882352941176
1839,157_100.jpg,Banana,160,143,92,"rgb(160,143,92)",70,102,0.6862745098039216
2157,r_190_100.jpg,Orange,160,115,62,"rgb(160,115,62)",102,102,1.0
2052,r_218_100.jpg,Orange,160,112,60,"rgb(160,112,60)",99,102,0.9705882352941176
470,r_20_100.jpg,Apple,160,112,92,"rgb(160,112,92)",100,95,1.0526315789473684
858,17_100.jpg,Pear,160,149,95,"rgb(160,149,95)",73,99,0.7373737373737373
502,18_100.jpg,Pear,160,149,95,"rgb(160,149,95)",72,99,0.7272727272727273
865,23_100.jpg,Pear,160,149,95,"rgb(160,149,95)",72,98,0.7346938775510204
2281,r_274_100.jpg,Orange,160,109,58,"rgb(160,109,58)",97,102,0.9509803921568627
2366,r_277_100.jpg,Orange,160,108,58,"rgb(160,108,58)",98,102,0.9607843137254902
2307,r_307_100.jpg,Orange,160,107,58,"rgb(160,107,58)",99,102,0.9705882352941176
2145,r_269_100.jpg,Orange,160,110,59,"rgb(160,110,59)",96,102,0.9411764705882353
801,r_298_100.jpg,Pear,160,148,92,"rgb(160,148,92)",94,80,1.175
669,24_100.jpg,Pear,160,150,95,"rgb(160,150,95)",72,98,0.7346938775510204
482,289_100.jpg,Apple,160,98,81,"rgb(160,98,81)",94,102,0.9215686274509803
761,r_238_100.jpg,Pear,160,151,100,"rgb(160,151,100)",92,81,1.1358024691358024
2244,r_305_100.jpg,Orange,160,107,58,"rgb(160,107,58)",99,102,0.9705882352941176
2342,r_172_100.jpg,Orange,160,114,61,"rgb(160,114,61)",102,102,1.0
1993,r_166_100.jpg,Orange,160,113,60,"rgb(160,113,60)",102,102,1.0
718,13_100.jpg,Pear,160,148,94,"rgb(160,148,94)",74,100,0.74
380,r_21_100.jpg,Apple,160,112,92,"rgb(160,112,92)",102,96,1.0625
1705,r_275_100.jpg,Banana,160,147,104,"rgb(160,147,104)",90,52,1.7307692307692308
2333,r_276_100.jpg,Orange,160,109,58,"rgb(160,109,58)",98,102,0.9607843137254902
1757,r_298_100.jpg,Banana,160,144,102,"rgb(160,144,102)",98,37,2.6486486486486487
1936,156_100.jpg,Banana,160,143,91,"rgb(160,143,91)",73,102,0.7156862745098039
399,288_100.jpg,Apple,160,98,81,"rgb(160,98,81)",94,102,0.9215686274509803
2262,r_220_100.jpg,Orange,160,112,60,"rgb(160,112,60)",99,102,0.9705882352941176
403,r_100_100.jpg,Apple,160,104,84,"rgb(160,104,84)",100,88,1.1363636363636365
1987,r_114_100.jpg,Orange,160,107,57,"rgb(160,107,57)",98,102,0.9607843137254902
283,r_22_100.jpg,Apple,160,112,91,"rgb(160,112,91)",100,96,1.0416666666666667
2405,r_223_100.jpg,Orange,160,111,59,"rgb(160,111,59)",98,102,0.9607843137254902
2259,r_299_100.jpg,Orange,160,107,58,"rgb(160,107,58)",100,102,0.9803921568627451
2005,r_193_100.jpg,Orange,160,115,63,"rgb(160,115,63)",100,101,0.9900990099009901
803,21_100.jpg,Pear,160,149,95,"rgb(160,149,95)",72,98,0.7346938775510204
2317,r_222_100.jpg,Orange,160,112,59,"rgb(160,112,59)",99,102,0.9705882352941176
918,15_100.jpg,Pear,160,149,95,"rgb(160,149,95)",75,100,0.75
312,r_23_100.jpg,Apple,160,113,92,"rgb(160,113,92)",99,96,1.03125
2299,r_194_100.jpg,Orange,160,114,62,"rgb(160,114,62)",101,102,0.9901960784313726
875,r_154_100.jpg,Pear,160,155,100,"rgb(160,155,100)",94,80,1.175
459,r_283_100.jpg,Apple,160,102,88,"rgb(160,102,88)",102,91,1.120879120879121
1557,r_133_100.jpg,Banana,160,140,94,"rgb(160,140,94)",100,42,2.380952380952381
2021,r_115_100.jpg,Orange,160,107,56,"rgb(160,107,56)",99,102,0.9705882352941176
1983,r_272_100.jpg,Orange,160,109,59,"rgb(160,109,59)",98,102,0.9607843137254902
1942,r_226_100.jpg,Orange,160,111,59,"rgb(160,111,59)",98,102,0.9607843137254902
2017,r_273_100.jpg,Orange,160,109,58,"rgb(160,109,58)",96,102,0.9411764705882353
2234,r_221_100.jpg,Orange,160,112,60,"rgb(160,112,60)",99,102,0.9705882352941176
2192,r_275_100.jpg,Orange,160,109,58,"rgb(160,109,58)",97,102,0.9509803921568627
165,r_121_100.jpg,Apple,160,102,84,"rgb(160,102,84)",101,89,1.1348314606741574
2116,r_310_100.jpg,Orange,160,107,58,"rgb(160,107,58)",100,101,0.9900990099009901
